CITY_ID,REALM
69,Indomalayan
70,Indomalayan
71,Nearctic
72,Nearctic
72,Neotropic
73,Indomalayan
73,Australasia
78,Neotropic
79,Neotropic
80,Neotropic
83,Indomalayan
556,Afrotropic
556,Palearctic
556,Indomalayan
557,Neotropic
557,Palearctic
557,Australasia
558,Neotropic
832,Australasia
949,Afrotropic
950,Afrotropic
950,Palearctic
950,Indomalayan
1202,Palearctic
1202,Indomalayan
1202,Australasia
1203,Palearctic
1204,Afrotropic
1204,Palearctic
1205,Palearctic
1205,Indomalayan
1273,Australasia
1356,Neotropic
1395,Neotropic
1396,Neotropic
1406,Indomalayan
1406,Australasia
1407,Australasia
1670,Neotropic
1671,Neotropic
1781,Afrotropic
1782,Afrotropic
1783,Neotropic
1783,Indomalayan
1783,Australasia
1784,Afrotropic
1786,Palearctic
1787,Afrotropic
1788,Indomalayan
1789,Indomalayan
1790,Palearctic
1791,Neotropic
1792,Neotropic
1794,Indomalayan
1794,Palearctic
1795,Afrotropic
1796,Indomalayan
1799,Australasia
1800,Palearctic
1800,Indomalayan
1801,Palearctic
1803,Palearctic
1804,Palearctic
1805,Palearctic
1807,Afrotropic
1812,Indomalayan
1812,Palearctic
1815,Palearctic
1815,Indomalayan
1818,Indomalayan
1821,Nearctic
1821,Neotropic
1822,Neotropic
1823,Neotropic
1824,Neotropic
1825,Neotropic
1826,Nearctic
1826,Neotropic
1827,Neotropic
1828,Neotropic
1917,Australasia
2116,Indomalayan
2117,Indomalayan
2127,Indomalayan
2127,Palearctic
2127,Australasia
2131,Indomalayan
2136,Indomalayan
2140,Indomalayan
2143,Australasia
2158,Australasia
2161,Indomalayan
2162,Australasia
2163,Australasia
2167,Australasia
2169,Australasia
2172,Australasia
2177,Nearctic
2211,Australasia
2440,Indomalayan
2440,Palearctic
2472,Indomalayan
2483,Indomalayan
2589,Australasia
2590,Australasia
2592,Australasia
2594,Indomalayan
2595,Indomalayan
2595,Australasia
2596,Australasia
2599,Neotropic
2600,Neotropic
2601,Neotropic
2605,Neotropic
2606,Neotropic
2606,Nearctic
2609,Neotropic
2613,Neotropic
2615,Neotropic
2696,Australasia
2698,Australasia
2699,Australasia
2842,Australasia
2853,Australasia
4231,Neotropic
4232,Neotropic
4236,Neotropic
4241,Neotropic
4242,Neotropic
4243,Neotropic
4243,Nearctic
4262,Australasia
4335,Australasia
4923,Australasia
4924,Indomalayan
4927,Australasia
4928,Australasia
4930,Indomalayan
4931,Indomalayan
4931,Palearctic
5092,Neotropic
5108,Neotropic
5115,Neotropic
5202,Afrotropic
5212,Afrotropic
5213,Afrotropic
5216,Afrotropic
5355,Australasia
5407,Neotropic
5408,Neotropic
5425,Australasia
5432,Australasia
5517,Neotropic
5519,Neotropic
5520,Neotropic
5521,Neotropic
5525,Neotropic
5526,Nearctic
5528,Nearctic
5529,Nearctic
5529,Neotropic
5533,Nearctic
5533,Neotropic
5534,Nearctic
5535,Neotropic
5536,Neotropic
5537,Neotropic
5538,Neotropic
5538,Nearctic
5540,Neotropic
5541,Neotropic
5550,Neotropic
5557,Neotropic
5558,Neotropic
5564,Neotropic
5565,Neotropic
5566,Neotropic
5570,Neotropic
5571,Neotropic
5762,Indomalayan
5763,Australasia
5764,Australasia
6154,Australasia
6167,Australasia
6168,Indomalayan
6168,Australasia
6173,Australasia
6178,Australasia
6185,Indomalayan
6189,Australasia
6190,Australasia
6194,Australasia
6200,Australasia
6203,Indomalayan
6204,Indomalayan
6205,Indomalayan
6208,Australasia
6216,Indomalayan
6240,Australasia
6312,Afrotropic
6333,Indomalayan
6334,Indomalayan
6509,Oceania
6509,Afrotropic
6509,Australasia
6510,Indomalayan
6510,Palearctic
6510,Australasia
6541,Indomalayan
6542,Indomalayan
6542,Palearctic
6568,Neotropic
6569,Neotropic
6633,Indomalayan
6633,Australasia
6634,Afrotropic
6634,Palearctic
6637,Afrotropic
6638,Afrotropic
6639,Palearctic
6639,Indomalayan
6640,Indomalayan
6641,Indomalayan
6641,Palearctic
6642,Palearctic
6642,Indomalayan
6644,Afrotropic
6645,Indomalayan
6645,Palearctic
6646,Indomalayan
6646,Palearctic
6647,Indomalayan
6841,Indomalayan
6842,Indomalayan
6842,Australasia
6851,Indomalayan
6852,Palearctic
6853,Palearctic
6853,Indomalayan
6856,Indomalayan
6856,Palearctic
6882,Indomalayan
6883,Indomalayan
6887,Indomalayan
6890,Indomalayan
6891,Indomalayan
6892,Afrotropic
6893,Indomalayan
6895,Indomalayan
6899,Indomalayan
6900,Indomalayan
6903,Indomalayan
6904,Indomalayan
6905,Indomalayan
6906,Australasia
6910,Indomalayan
6910,Australasia
6912,Afrotropic
7005,Neotropic
7015,Australasia
7016,Australasia
7033,Afrotropic
7034,Afrotropic
7035,Afrotropic
7036,Afrotropic
7037,Afrotropic
7112,Neotropic
7116,Neotropic
7117,Neotropic
7118,Nearctic
7119,Nearctic
7119,Neotropic
7126,Neotropic
7127,Neotropic
7130,Neotropic
7133,Neotropic
7135,Neotropic
7139,Neotropic
7140,Neotropic
7148,Nearctic
7149,Neotropic
7149,Nearctic
8766,Australasia
8772,Neotropic
8894,Neotropic
8895,Neotropic
8971,Indomalayan
8971,Australasia
9015,Neotropic
9068,Indomalayan
9068,Australasia
9070,Australasia
9100,Indomalayan
9153,Afrotropic
9154,Afrotropic
9164,Neotropic
9164,Nearctic
9166,Nearctic
9166,Neotropic
12516,Indomalayan
12516,Australasia
12635,Indomalayan
12636,Indomalayan
12637,Indomalayan
12890,Afrotropic
13090,Indomalayan
13208,Afrotropic
13243,Indomalayan
13314,Afrotropic
13315,Afrotropic
13324,Australasia
13336,Australasia
13633,Afrotropic
15012,Afrotropic
15058,Afrotropic
17066,Australasia
17086,Palearctic
17086,Indomalayan
17087,Palearctic
17087,Indomalayan
17088,Palearctic
17132,Australasia
17195,Australasia
17253,Neotropic
17477,Afrotropic
17477,Palearctic
17477,Indomalayan
17478,Afrotropic
17478,Australasia
17490,Afrotropic
17492,Indomalayan
17494,Afrotropic
17494,Palearctic
17495,Afrotropic
17496,Nearctic
17496,Neotropic
17496,Palearctic
17496,Australasia